classification,Average_Closed_PnL,Total_Closed_PnL,Number_of_Trades,Avg_PnL_Per_Trade
Extreme Fear,450.6703542,32448.2655,72,450.6703542
Extreme Greed,40.64101798,21499.09851,529,40.64101798
Fear,143.3508437,513769.4239,3584,143.3508437
Greed,68.25575121,48598.09486,712,68.25575121
Neutral,173.6467611,205076.8249,1181,173.6467611
